_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
196,0,80,63,OBH Combi Flu Jahe 60 ml New,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
179,0,30,63,Bisolvon Kids Strawbery 60 ml,"Rp 46,900",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,Bromhexine 4 mg/5ml,"Dewasa dan Anak >10 tahun: 3x10 ml/hari
 Anak-anak<10 tahun:
 Anak 5-10 tahun: 3x5 ml/hari
 Anak 2-5 tahun: 2x5 ml/hari",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
186,0,49,63,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
87,0,13,34,Actifed Plus (Hijau) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Guaifenesin 100 mg/5ml, pseudoephedrine 30 mg/5ml, triprolidine 1.25 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
171,0,12,63,Actifed Cough (Merah) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Dextromethorphan hbr 10 mg/5ml, triprolidine 1.25 mg/5ml, pseudoephedrine 30 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
182,0,37,63,Comtusi Sirup Strawbery 60 ml,"Rp 47,600",Botol,"Comtusi adalah obat untuk mengatasi batuk berdahak atau batuk kering akibat alergi. Mengandung kombinasi bahan aktif yang efektif mengencerkan dahak pada saluran pernafasan. Obat ini tergolong keras, penggunaanya memerlukan resep dokter.","Batuk produktif (berdahak) dan tidak produktif, batuk karena alergi","Oxomemazine 1.65 mg/5ml, guaifenesin 33.3 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
134,0,114,34,Woods Sirup Antitussive 100 ml,"Rp 28,900",Botol,Wood adalah obat yang digunakan untuk meredakan batuk kering akibat alergi. mengandung kombinasi bahan aktif antitusif dan antihistamin. obat ini bisa didapatkan tanpa resep dokter.,Meredakan batuk kering akibat alergi,"Dextromethorphan hbr 7.5 mg, diphenhydramine 12.5 mg",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
525,0,132,228,Bicrolid 500 mg Tab,"Rp 33,300",tablet,"Bicrolid adalah obat yang diindikasikan untuk menangani masalah infeksi akibat bakteri. mengandung clarithromycin, yang digunakan pada kondisi seperti infeksi jaringan lunak, pernafasan, kulit, mulut, tenggorokan, pneumonia, dll. tidak untuk menangani infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi kulit dan jaringan lunak",Clarithromycin 500 mg,"Faringitis dan tontilis: 250 mg, 2 x sehari.
 Sinusitis maksilaris akut: 500 mg, 2 x sehari (selama 14 hari).
 Bronkitis kronis eksaserbasi akut: 250 - 500 mg, 2 x sehari (selama 7 - 14 hari).
 Infeksi kulit dan struktur tanpa komplikasi: 250 mg, 2 x sehari (selama 7 - 14 hari).",FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
123,0,95,34,Rhinos Junior Sirup 60 ml,"Rp 48,800",Botol,Rhinos Junior adalah obat yang digunakan untuk meredakan gejala bersin dan hidung tersumbat karena pilek pada anak. Rhinos Junior mengandung zat seperti chlorpheniramine maleate dan pseudoephedrine hydrochloride.,"Gejala flu seperti batu, bersin-bersin, dan hidung tersumbat","Pseudoephedrine HCL 15 mg/5ml, Chlorpheniramine Maleate 1 mg/5ml","Dewasa dan anak > 12 tahun : 3 x sehari 10 ml
 Anak 6-12 tahun : 3 x sehari 5 ml
 Anak 2-5 tahun : 3 x sehari 2 1/2 ml
 Anak anak dinawah 2 tahun atas petunjuk dokter",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
227,0,12,88,Actifed Cough (Merah) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Dextromethorphan hbr 10 mg/5ml, triprolidine 1.25 mg/5ml, pseudoephedrine 30 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
296,0,148,100,Ciprofloxacin 500 mg Tab Hexp,Rp 600,tablet,"Ciprofloxacin adalah obat yang masuk dalam kategori antibiotik kuinolon. Obat Ciprofloxacin Digunakan untuk menangani berbagai infeksi karena bakteri, seperti gonore (penyakit menular seksual), demam tifoid, infeksi diare, serta infeksi pada kulit, tulang, sendi, perut, prostat, bronkitis, sinus, dan saluran kemih. Tidak digunakan pada infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
118,0,80,34,OBH Combi Flu Jahe 60 ml New,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
