_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
341,0,169,112,Levofloxacin 500 mg Tab KF,"Rp 1,000",tablet,"Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi- kondisi seperti sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,CIPROFLOXACIN KF 500MG TAB 50S,Rp 768,Tablet,"CIPROFLOXACIN KF 500MG TAB digunakan untuk mengatasi infeksi bakteri seperti infeksi pada saluran pencernaan, infeksi saluran kemih hingga infeksi pada saluran pernafasan. Obat ini termasuk antibiotik yang tergolong dalam kelas kuinolon. Hentikan obat ini jika terjadi nyeri, bengkak, pasien dengan gangguan fungsi ginjal, epilepsi, atau riwayat dengan SSP (Sistem Saraf Pusat). Dapat mengganggu kemampuan untuk mengemudi atau menjalankan mesin. Lanjut usia.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
205,0,102,63,Siladex DMP 60 ml,"Rp 12,900",botol,"Siladex DMP Sirup obat, meredakan batuk tidak berdahak atau batuk kering yang disertai alergi. Lebih sesuai dikonsumsi pada malam hari atau menjelang istirahat. Siladex DMP dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai.
 Siladex tidak saja ampuh menekan batuk hingga ke pusatnya, tapi juga merupakan sirup obat batuk yang bebas alkohol dan bebas gula, sehingga aman bagi penderita diabetes. Siladex diformulasikan & dikomposisikan khusus untuk mengatasi 2 jenis batuk yang sering diderita oleh orang. Siladex merupakan sirup obat yang aman dikonsumsi oleh penderitan diabetes karena bebas gula dan Halal karena bebas alkohol.",Meredakan batuk tidak berdahak/ batuk kering disertai alergi.,"Tiap 5 ml sirup mengandung dextromethorphan HBr 7,5 mg, diphenhydramine HCL 12,5mg",Dewasa dan anak-anak diatas 12 tahun: 3x sehari 2 sendok takar (10 ml). Anak-anak 6 – 12 tahun: 3x sehari 1 sendok takar (5 ml),ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
400,0,184,133,Santibi 500 mg,"Rp 2,000",tablet,"Santibi 500MG TAB adalah obat dengan kandungan ethambutol hydrochloride yang di gunakan untuk mengobati tuberkulosis paru. Santibi tergolong obat keras, penggunaan obat ini memerlukan resep dokter",Digunakan untuk mengobati tuberkulosis (TB) pada paru dan umumnya digunakan bersamaan dengan minimal satu obat TB lain,Tiap tablet mengandung ethambutol hydrochloride 500 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
306,0,170,100,Levofloxacin 500 mg Tab Novell,"Rp 1,400",tablet,"Obat Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi-kondisi sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
416,0,23,137,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CAPTOPRIL IF 25MG TAB,Rp 293,Tablet,"Captopril Indofarma merupakan obat generik yang digunakan untuk mengurangi tekanan darah pada penderita hipertensi, gagal jantung kongestif, dan mengurangi kekambuhan dari stroke. Captopril Indofarma mengandung zat aktif Captopril yaitu obat golongan Angiotensin-Converting Enzyme (ACE) inhibitor yang bekerja dengan melakukan penghambatan kinerja enzim ACE sehingga kadar angiotensin menurun dan menyebabkan peningkatan kadar brakinin. Penurunan kadar angiotensin berpengaruh terhadap retensi air dan natrium, selain itu menyebabkan terjadinya vasodilatasi kapiler dan penurunan tekanan darah.","untuk hipertensi berat hingga sedang, gagal jantung yang tidak cukup responsif dengan diuretik dan digitalis",captopril 25mg,"hipertensi : 12,5mg 3 kali sehari, bisa dinaikkan maksimal 450mg; gagal jantung : 12,5-25mg 3 x sehari"
455,0,23,172,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,AMLODIPINE IF 10MG TAB,Rp 2.195,Tablet,Amlodipin IF merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina. Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif. Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.,untuk hipertensi dan angina,amlodipin 10 mg,5mg 1 x perhari maksimal 10mg/hari
547,0,192,228,Tarivid 400 mg Tab,"Rp 19,200",tablet,"Tarivid Ofloxacin adalah obat yang digunakan untuk menangani sejumlah infeksi, seperti infeksi saluran pernapasan atas, saluran kemih, kulit, perncernaan, dan jaringan lunak. Tarivid mengandung bahan aktif ofloxacin yang bekerja sebagai antibiotik spektrum luas dan aktif untuk mematikan bakteri gram negatif ataupun positif.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
225,0,9,88,OB Herbal 60 ml,"Rp 13,900",botol,"OB Herbal adalah obat batuk sirup yang terbuat dari ekstrak bahan-bahan alami (jahe, jeruk nipis, akar manis, biji pala, madu, dan meniran) dan diolah secara modern untuk meredakan batuk karena masuk angin, alergi debu, perubahan cuaca dan melegakan tenggorokan dengan membantu mengencerkan dan mengeluarkan dahak.","Meredakan batuk akibat masuk angin, meredakan tenggorokan, membantu mengencerkan dan mengeluarkan dahak.",Batuk & Pilek,"Dewasa: 1 sendok makan (15 ml), 3x sehari. Anak-anak: 1/2 sendok makan (7,5 ml), 3x sehari",STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
355,0,170,121,Levofloxacin 500 mg Tab Novell,"Rp 1,400",tablet,"Obat Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi-kondisi sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,CETIRIZINE 10MG TAB NOVELL,Rp 547,Tablet,obat alergi,"rinitis alergi musiman dan tahunan, urtikaria kronik",cetirizine 10 mg,"> 12 th: 10 mg (1 tablet per hari), anak 6-11 th: 5-10 mg (1/2-1 tablet per hari ), anak 2-5 th: 2,5-5 mg ( 1/4-1/2 tablet per hari )"
157,0,26,59,Bisolvon 8 mg Tab 100'S,"Rp 21,169",Strip,"Bisolvon adalah obat yang berfungsi untuk meredakan batuk yang disertai dahak. Obat ini mengandung bahan utama bromhexine HCl, yaitu obat mukolitik dengan level kandungan kimia yang rendah untuk mengencerkan atau menipiskan dahak di saluran pernapasan. Obat ini dapat diperoleh secara bebas, namun penggunaanya tetap perlu memperhatikan dosis dan aturan pakai.",sebagai mukolitik untuk meredakan batuk berdahak,"8 mg N-cychlohexyl-N-methyl-(2-amino-3,5-dibromobenzyl)amine hydrochloride
 (=bromheksin didroklorida)",Dewasa dan anak >2 tahun : 3 x 1 tablet per hari. Anak 6 – 12 tahun : 3 x ½ tablet per hari. Anak 2 – 6 tahun : 2 x ½ tablet per hari,HUFAGRIP FORTE TAB 100S,Rp 4.532,Strip,"Hufagrip Forte diproduksi oleh PT. Gratia Husada Pharma dan telah terdaftar pada BPOM. Pada setiap kaplet Hufagrip Forte mengandung 500mg asetaminoven, 5mg efedrin HCl, 2mg CTM dan 50mg gliseril guaiakolat. Hufagrip Forte berkhasiat untuk menurunkan demam dan meringankan gejala-gejala batuk, pilek yang menyertai influenza.","menurunkan demam dan meringankan gejala-gejala batuk, pilek yang menyertai influenza.","500mg asetaminoven, 5mg efedrin HCl, 2mg CTM dan 50mg gliseril guaiakolat.",dewasa: 3 kali sehari 1-2 kaplet. anak: 3 kali sehari 1/2 kaplet
277,0,63,100,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
54,0,77,13,OBH Combi Batuk Plus Flu Menthol 100 ml,"Rp 18,700",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI ANAK BATUK FLU MADU 60ML,Rp 15.840,Botol,"OBH COMBI ANAK BATUK FLU MADU 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa madu yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU MADU 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","Tiap 5ml mengandung:
 Succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1 mg","Umur 2-5 tahun :
 sehari 3x sehari 1 sendok takar (5 ml)
 Umur 6-12 tahun :
 sehari 3x sehari 2 sendok takar (10 ml)"
545,0,182,228,Sanazet 500 mg Tab,"Rp 1,800",tablet,Sanazet adalah obat yang digunakan untuk mencegah pertumbuhan bakteri penyebab tuberkulosis (TB). Sanazet mengandung bahan aktif pyrazinamide yang bekerja langsung dengan menghambat perkembangan bakteri penyebab TB.,Tuberkulosis dengan kombinasi obat anti tbc lainnya,Pyrazinamide 500 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
202,0,99,63,Sanadryl Exp Sirup 60 ml,"Rp 13,500",Botol,Sanadryl exp adalah obat untuk mengobati batuk berdahak akibat alergi. mengandung bahan aktif yang berperan sebagai antihistamin untuk mencegah reaksi alergi. obat ini bisa didapatkan tanpa resep dokter.,Batuk produktif karena alergi,"Diphenhydramine 12.5 mg/5ml, ammonium chloride 100 mg/5ml, k guaiacolsulfonate 30 mg/5ml, na citrate 50 mg/5ml, menthol 1 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
221,0,41,74,Decolgen Pe Tab 100'S,Rp 700,strip,"Decolgen adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, paracetamol 500 mg, phenylephrine hcl 10 mg",,CALORTUSIN TAB 100S,Rp 5.937,Strip,"Obat kombinasi untuk meredakan gejala influenza atau common cold seperti demam, sakit kepala, hidung gatal, bersin-bersin, hidung tersumbat, batuk, dan pegal-pegal.","Meredakan gejala influenza atau common cold seperti demam, sakit kepala, hidung gatal, bersin-bersin, hidung tersumbat, batuk, dan pegal-pegal.","Tiap kaplet mengandung Paracetamol 500 mg, Fenilpropanolamin HCl 15 mg, CTM 2 mg, Dextrometorphan 15 mg",Anak-anak : tiga kali sehari 1/2 kaplet. Orang dewasa : tiga kali sehari 1 kaplet
141,0,77,43,OBH Combi Batuk Plus Flu Menthol 100 ml,"Rp 18,700",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH TROPICA MENTHOL SYR 60ML,Rp 24.201,Botol,"OBH tropica dikemas dengan bentuk sirup dengan rasa menthol yang diproduksi oleh PT. Tropica Mas Indonesia. OBH tropica disajikan dalam bentuk kemasan sirup 60ml. OBH tropica sirup mengandung bahan-bahan seperti ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol yang bekerja sebagai ekspektoran, analgesik dan antipiretik, antihistamin serta dekongestan hidung. Sehingga OBH tropica efektif digunakan untuk meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala.","meredakan batuk dengan gejala flu seperti, demam, hidung tersumbat, bersin, dan sakit kepala","ammonium chloride, anise oil, chlorpheniramine maleat, ephedrin HCl, licorice, paracetamol",dewasa dan anak >12 tahun: 3-4 kali sehari 3 sendok takar 5ml. anak 6-12 tahun: 3-4 kali sehari 2 sendok takar 5ml.
185,0,48,63,Hufagripp BP Hijau Sirup 60 ml,"Rp 20,700",Botol,"Hufagripp BP hijau adalah obat yang digunakan untuk meredakan gejala flu dan batuk. obat ini mengandung bahan aktif yang umumnya digunakan untuk mengobati masalah gangguan pernafasan. tergolong obat bebas yang dapat diperoleh tanpa resep dokter. efek samping berupa sakit kepala, mengantuk, insomnia.",Batuk berdahak & pilek,"Paracetamol 500 mg, ephedrin hcl 5 mg, cholpeniramin maleat 2 mg, glyceril guaiacolat 50 mg","Dewasa: 2 sendok takar (10 ml) 3-4x sehari
 Anak-anak:
 Anak usia 1-2 tahun: Â½ sendok takar (2,5 ml) 3-4x sehari
 Anak usia 3-7 tahun: 1 sendok takar (5 ml) 3-4x sehari
 Anak usia 8-12 tahun: 2 sendok takar (10 ml) 3-4x sehari",ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
351,0,169,115,Levofloxacin 500 mg Tab KF,"Rp 1,000",tablet,"Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi- kondisi seperti sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,ACYCLOVIR KF 400MG TAB 100S,Rp 1.353,Tablet,"Acyclovir merupakan obat generik produksi Kimia Farma yang digunakan untuk mengobati penyakit akibat infeksi virus seperti herpes pada pasien dengan gangguan sistem imun.
 Acyclovir adalah suatu antivirus yang bekerja dengan menghambat polymerase DNA secara kompetitif di dalam DNA virus setelah diaktifkan dalam bentuk Acyclovir trifosfat. Bentuk aktif ini akan menghambat sintesis DNA dengan bertindak sebagai penutup jalur (Backbone) rantai DNA.","1. Infeksi virus herpes simpleks pada kulit dan selaput lendir termasuk herpes genitalis baru maupun kambuhan.
 2. Pengobatan herpes zoster, varisela.
 3. Pencegahan kambuhnya herpes simpleks pada pasien immunokompeten.
 4. Pencegahan herpes simplek pada pasien dengan penurunan sistem imun.",Acyclovir 400 mg,"Dewasa: infeksi herpes simpleks: 200 mg 5 kali sehari, tanpa dosis malam, selama 5 hari atau lebih pada infeksi berat.
 Supreso herpes simpleks pada imunokompeten: 200 mg 4 kali sehari atau 400 mg 2 kali sehari.
 Herpes Zoster: 800 mg 5 kali sehari selama 7 hari."
342,0,148,113,Ciprofloxacin 500 mg Tab Hexp,Rp 600,tablet,"Ciprofloxacin adalah obat yang masuk dalam kategori antibiotik kuinolon. Obat Ciprofloxacin Digunakan untuk menangani berbagai infeksi karena bakteri, seperti gonore (penyakit menular seksual), demam tifoid, infeksi diare, serta infeksi pada kulit, tulang, sendi, perut, prostat, bronkitis, sinus, dan saluran kemih. Tidak digunakan pada infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,CIPROFLOXACIN PHAPROS 500MG TAB 50S,Rp 775,Tablet,"CIPROFLOXACIN PHAPROS 500MG TAB berfungsi untuk mengatasi infeksi bakteri seperti infeksi tulang dan sendi, endokarditis, gastroenteritis, otitis eksterna maligna, infeksi saluran pernafasan, sinusitis, infeksi saluran kemih, prostatitis, anthrax, dan chancroid. Obat ini termasuk antibiotik yang tergolong dalam kelas kuinolon. Bisa diperoleh dengan resep dokter.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
